"title","asin","brand","stars","reviewsCount","thumbnailImage","breadCrumbs","description","price","price/currency","price/value","url"
"HP 255 G10 15.6"" FHD Business Laptop, Ryzen 3 7330U, 64GB RAM, 1TB PCIe SSD, Numeric Keypad, Webcam, Wi-Fi 6, HDMI, Windows 11 Pro, Black","B0DMVPJT3J","HP","4.2","264","https://m.media-amazon.com/images/I/71ngUqTRRzL.__AC_SX300_SY300_QL70_ML2_.jpg","Electronics › Computers & Accessories › Computers & Tablets › Laptops › Traditional Laptops","Key Features and Benefits: CPU:AMD Ryzen 7 7730U (8 Cores, 16 Threads, 16MB L3 Cache, 2.0GHz base frequency, up to 4.50GHz max turbo frequency) Memory: Up to 64GB RAM Hard Drive: Up to 4TB PCIe M.2 Solid State Drive Operating System: Windows 11 Pro Graphics:AMD Radeon Graphics Display: 15.6"" diagonal, FHD (1920 x 1080), IPS, Anti-glare, Micro-edge, 250 nits, 45% NTSC Ports: 2 x Superspeed USB Type-A 1 x Superspeed USB Type-C 1 x HDMI 1 x Headphone/Microphone Combo Optical Drive: None Media Drive: None Audio and Speakers: Stereo Speakers Webcam: Yes Wireless Connectivity: Wi-Fi 6 and Bluetooth Dimensions: 14.17"" x 9.29"" x 0.73"" Weight: 3.3 lbs Color: Black",,"$","499.99","https://www.amazon.com/dp/B0DMVPJT3J"
"ASUS Vivobook 17.3'' FHD Business Laptop, 12th Gen Intel Core i3-1215U, 36GB RAM, 2TB SSD, HDMI, Webcam, Wi-Fi, Windows 11 Pro, Blue, Bundle with Thunderobot ML101 Purple Wireless Mouse","B0DFRC91HW","ASUS","4.2","8","https://m.media-amazon.com/images/I/61+X3ETLPGL._AC_SY300_SX300_.jpg","Electronics › Computers & Accessories › Computers & Tablets",,,"$","629.1","https://www.amazon.com/dp/B0DFRC91HW"
"Lenovo V15 Gen 4 15.6"" FHD Business Laptop, Intel Core i5-13420H, Intel UHD Graphics, 24B RAM, 1TB SSD, HDMI, RJ45, Webcam, Numeric Keypad, Wi-Fi, Windows 11 Pro, Black","B0DCX273F3","Lenovo","4.6","3","https://m.media-amazon.com/images/I/71SprNAdmSL.__AC_SX300_SY300_QL70_ML2_.jpg","Electronics › Computers & Accessories › Computers & Tablets › Laptops › Traditional Laptops","Key Features and Benefits:CPU:Intel Core i5-13420H Processor (8 Cores, 12 Threads, 12MB Intel Smart Cache, Base at 1.5 GHz, Up to 4.6 GHz Max Turbo Frequency)Memory: Up to 24GB DDR4 RAMHard Drive: Up to 2TB SSD Operating System:Windows 11 ProGraphics: Intel UHD GraphicsDisplay:15.6"" FHD (1920 x 1080) DisplayPorts:1 x USB 3.0 Type-A1 x USB 2.0 Type-A1 x USB Type-C1 x HDMI1 x Ethernet (RJ-45)1 x Headphone/Microphone ComboWebcam:YesWireless Connectivity:Wi-Fi and BluetoothLength: ‎14.13 inchWidth: 0.78 inchHeight: 9.29 inchWeight:  3.59 lbsColor:Black",,"$","544.99","https://www.amazon.com/dp/B0DCX273F3"
"ASUS Lightweight 15.5"" Full HD Laptop, Windows 11 Home OS, Intel Celeron Processor Up to 2.76GHz, 4GB LPDDR4, 128GB SSD, Backlit Keyboard, Dark Gray (Renewed)","B0D6PHQVSV","ASUS","4","150","https://m.media-amazon.com/images/I/81iWt-wCcpL.__AC_SY300_SX300_QL70_ML2_.jpg","Electronics › Computers & Accessories › Computers & Tablets › Laptops › Traditional Laptops","This refurbished product has been professionally inspected and tested to work and look like new under the Amazon Renewed Program. If you are not satisfied with the purchase, renewed products are eligible for replacement or refund under the Amazon Renewed Guarantee.ASUS Lightweight 15.5"" Full HD Laptop, Windows 11 Home OS, Intel Celeron Processor Up to 2.76GHz, 4GB LPDDR4, 128GB SSD, Backlit Keyboard, Dark Gray, Refurbished",,"$","162.99","https://www.amazon.com/dp/B0D6PHQVSV"
"HP 17.3"" Touchscreen Laptop, 8-Cores Intel Core i3-N305, 16GB RAM, 128GB eMMC + 1TB SSD, Numeric Keypad, Webcam, HDMI, Wi-Fi 6, Windows 11 Home, Silver","B0DP5F64SQ","HP","4.3","79","https://m.media-amazon.com/images/I/71aHeA5XVsL.__AC_SX300_SY300_QL70_ML2_.jpg","Electronics › Computers & Accessories › Computers & Tablets › Laptops › Traditional Laptops",,,"$","539.1","https://www.amazon.com/dp/B0DP5F64SQ"
"Lenovo Essential IdeaPad • 36GB RAM • 1.5TB Storage(512GB SSD and 1TB Cloud Storage) • 15.6"" Full HD • Intel 4-core • Free 1 Year Office 365 • Intel 4-core • Wi-Fi 6 • Type-C • Windows 11 Home","B0DCL89JW5","Lenovo","4.2","59","https://m.media-amazon.com/images/I/71yaP7euNAL.__AC_SX300_SY300_QL70_ML2_.jpg","Electronics › Computers & Accessories › Computers & Tablets › Laptops › Traditional Laptops","Brand: Lenovo Processor Model: Intel Pentium Sliver N6000 Processor Cores: 4-core (quad-core) Operating System: Windows 11 S GPU: Intel UHD Graphics Graphics Type: Integrated Screen Size: 15.6 Inch Screen Resolution: 1920x1080 (Full HD) System Memory (RAM): 20GB Type of Memory (RAM): DDR4 Total Storage Capacity: 128GB eMMC+1TB SSD Dimensions LxWxH (inches): 14.17x9.29x0.7inches Product Weight: 5.6 pounds Number of HDMI 2.0 Outputs 1 Number of USB 3.0 Type A Ports 2 Number of USB 3.0 Type C Ports: 1 Wireless Networking: Wi-Fi 6 (2x2/160) Gig Wireless Connectivity: Bluetooth 5.0 Touchscreen: NO Front-Facing Camera: Yes Built-In Microphone: Yes",,"$","449.99","https://www.amazon.com/dp/B0DCL89JW5"
"HP Flagship 14"" HD Laptop with 1 Year Office 365 | 16GB RAM | 1.22TB Storage(64GB EMMC & 160GB Docking Station Set & 1TB Cloud Storage) | Intel 4-Core Processor | Webcam | Win 11s | White","B0DHXL7N1T","HP","4.2","80","https://m.media-amazon.com/images/I/81gJcS1hkbL.__AC_SX300_SY300_QL70_ML2_.jpg","Electronics › Computers & Accessories › Computers & Tablets › Laptops › Traditional Laptops","HP Flagship 14"" HD Laptop with Free 1 Year office 365",,"$","279","https://www.amazon.com/dp/B0DHXL7N1T"
"McAfee AntiVirus 2025 Ready | Real-Time PC Protection from New and Evolving Threats | Download","B0BB2N2YQ9","McAfee","4.1","820","https://m.media-amazon.com/images/I/51hmYT1gb4L.__AC_SY445_SX342_QL70_ML2_.jpg","Software › Antivirus & Security › Antivirus","With McAfee AntiVirus you get award-winning antivirus protection that safeguards your device from the latest threats including viruses, malware, ransomware, and spyware. Enjoy safe browsing with real-time threat detection and a powerful firewall to block malicious websites and unauthorized access. McAfee AntiVirus provides device security that keeps your personal information and online activities protected.",,"$","9.88","https://www.amazon.com/dp/B0BB2N2YQ9"
"MacBook Air For Beginners & Seniors: The Ultimate Guide to Maximizing Performance, Productivity, and Creativity on Your M3-Powered Device","B0DFTTDDYQ",,"3.8","6","https://m.media-amazon.com/images/I/411I9KKEl4L._SX342_SY445_.jpg","Books › Computers & Technology › Operating Systems",,,"$","14.55","https://www.amazon.com/dp/B0DFTTDDYQ"
"Dell Inspiron Touchscreen Laptop, 15.6"" Business & Student Laptop Computer, Windows 11 Pro Laptop 32GB RAM 1TB SSD, Intel i5-1155G7 Processor, Full HD IPS Display, Numeric Keypad, HDMI, Carbon Black","B0CTPCTW66","Dell","4.1","126","https://m.media-amazon.com/images/I/61Wc1fDGJuL.__AC_SY300_SX300_QL70_ML2_.jpg","Electronics › Computers & Accessories › Computers & Tablets › Laptops › Traditional Laptops","This portable laptop is a thoughtful design and has all the essential features to keep you connected throughout the day. Windows 11 Pro experienced the most secure Windows ever built with fast boot times, and increased responsiveness. 15.6"" Full HD touchscreen for hands-on control and the 1920 x 1080 resolution boasts impressive color and clarity. IPS technology for wide viewing angles.",,"$","501.97","https://www.amazon.com/dp/B0CTPCTW66"
"HP Stream 14"" HD BrightView Laptop, Intel Celeron N4120, 16GB RAM, 288GB Storage (128GB eMMC + 160GB Docking Station Set), Intel UHD Graphics, 720p Webcam, Wi-Fi, 1 Year Office 365, Win 11 S, Gold","B0CZL2SLCJ","HP","4.3","2182","https://m.media-amazon.com/images/I/61QuxlKVZbL.__AC_SX300_SY300_QL70_ML2_.jpg","Electronics › Computers & Accessories › Computers & Tablets › Laptops › Traditional Laptops","HP Stream 14"" HD BrightView Laptop, Intel Celeron N4120",,"$","309","https://www.amazon.com/dp/B0CZL2SLCJ"
"2.4GHz Wireless Mouse Cute Hamster Shape Less Noice Portable Mobile Optical 1200DPI USB Mice Cordless Mouse for PC Laptop Computer Notebook MacBook Kids Girl Men Women Mom Dad Gift (Blue)","B084WYZFZC","SHARE SUNSHINE","4.2","3906","https://m.media-amazon.com/images/I/51BT42IUJRL.__AC_SX300_SY300_QL70_ML2_.jpg","Video Games › PC › Accessories › Gaming Mice",,,"$","16.47","https://www.amazon.com/dp/B084WYZFZC"
"RGB Gaming Mouse Wired, USB Optical Computer Mice with RGB Backlit, 6 Adjustable DPI Up to 6400, Ergonomic Gamer Laptop PC Mouse with 7 Programmable Buttons for Windows Vista Linux (Pink)","B09FJ662L9","SIMGAL","4.7","540","https://m.media-amazon.com/images/I/51CKatQo+JL._AC_SY300_SX300_.jpg","Video Games › PC › Accessories › Gaming Mice",,,"$","19.99","https://www.amazon.com/dp/B09FJ662L9"
"Taygeer 17 inch Laptop Bag, Laptop Briefcase Business Office Bag for Men Women, Water-Repellent Computer Shoulder Messenger Bag with Organizer Fits 15.6 17 Inch Notebook/Laptop, Black","B07RS39P1L","Taygeer","4.6","10819","https://m.media-amazon.com/images/I/71jIgs6ArHL.__AC_SY300_SX300_QL70_ML2_.jpg","Electronics › Computers & Accessories › Laptop Accessories › Bags, Cases & Sleeves › Messenger & Shoulder Bags",,,"$","35.99","https://www.amazon.com/dp/B07RS39P1L"
"LOVEVOOK Laptop Backpack for Women, 17.3 Inch Laptop Bag with USB Port Fashion Waterproof Backpacks Teacher Nurse Stylish Travel Bags Vintage Daypacks Bookbag for College School Work","B0B92S4F88","LOVEVOOK","4.7","2709","https://m.media-amazon.com/images/I/71DFR5MEEwL.__AC_SX300_SY300_QL70_ML2_.jpg","Electronics › Computers & Accessories › Laptop Accessories › Bags, Cases & Sleeves › Backpacks",,,"$","36.78","https://www.amazon.com/dp/B0B92S4F88"
"JOYACCESS 2.4G Slim Wireless Silent Mouse, Portable Wireless Computer Mouse with 5 Adjustable DPI Levels, USB Mouse for Desktop, Notebook, MacBook, Chromebook, PC (Green)","B0BVVTJFRH","JOYACCESS","4.4","3710","https://m.media-amazon.com/images/I/61mCpfcuH9L.__AC_SX300_SY300_QL70_ML2_.jpg","Video Games › PC › Accessories › Gaming Mice",,,"$","14.99","https://www.amazon.com/dp/B0BVVTJFRH"
"UHURU Wireless Gaming Mouse Up to 10000 DPI, Rechargeable USB Wireless Mouse with 6 Buttons 7 Dynamic LED Color Ergonomic Programmable MMO RPG for PC Laptop, Compatible with Windows Mac","B071HVWD55","UHURU","4.4","11094","https://m.media-amazon.com/images/I/51+E-eoAKBL._AC_SY300_SX300_.jpg","Video Games › PC › Accessories › Gaming Mice",,,"$","25.99","https://www.amazon.com/dp/B071HVWD55"
"LOVEVOOK Laptop Backpack for Women, College School Backpack Student Bookbag, Teacher Work Bags Travel Backpack Purse, Business Computer Bag Commuter Nurse Bags, 15.6 Inch, Black","B09QRQHJ8V","LOVEVOOK","4.8","5012","https://m.media-amazon.com/images/I/713I+V3-5FL._AC_SY300_SX300_.jpg","Electronics › Computers & Accessories › Laptop Accessories › Bags, Cases & Sleeves › Backpacks",,,"$","32.99","https://www.amazon.com/dp/B09QRQHJ8V"
"The Man Who Lied to His Laptop: What We Can Learn About Ourselves from Our Machines","1617230049",,"4.5","57","https://m.media-amazon.com/images/I/41kx8Ui5UhL._SY445_SX342_.jpg","Books › Self-Help › Relationships",,,"$","16","https://www.amazon.com/dp/1617230049"
"100 Business Models to Become a Laptop Millionaire","B0CWD7X194",,,,"https://m.media-amazon.com/images/I/511+7IJDB2L._SY445_SX342_.jpg","Kindle Store › Kindle eBooks › Business & Money",,,,,"https://www.amazon.com/dp/B0CWD7X194"
"The Secret to Wholesaling Real Estate Virtually!: With Just a Laptop, a Phone and Internet","B0CFCSY31K",,"4.7","599","https://m.media-amazon.com/images/I/41Xiy30lnCL._SX342_SY445_.jpg","Books › Business & Money › Business Development & Entrepreneurship",,,"$","12.99","https://www.amazon.com/dp/B0CFCSY31K"
"Microsoft Office Home 2024 | Classic Apps: Word, Excel, PowerPoint | One-Time Purchase for 1 PC/MAC | Instant Download | Formerly Home & Student 2021 [PC/Mac Online Code]","B0DGVQMGBB","Microsoft","3.8","246","https://m.media-amazon.com/images/I/61phY52G-OL.__AC_SY445_SX342_QL70_ML2_.jpg","Software › Business & Office › Office Suites","For an individual who want classic Office apps installed on one PC or Mac for use at home or school. Office 2024 includes traditional desktop versions of Word, Excel, PowerPoint, OneNote, and Outlook.*Outlook only available in Office Home & Business 2024.",,"$","149.99","https://www.amazon.com/dp/B0DGVQMGBB"
"LODVIE Wireless Mouse for Laptop, 2400 DPI Wireless Computer Mouse with 6 Buttons,2.4G Ergonomic USB Cordless Mouse,18 Months Battery Life Mouse for Laptop PC Mac Computer Chromebook MacBook - Black","B09QG1PTKH","LODVIE","4.5","7610","https://m.media-amazon.com/images/I/51sm93PGdcL.__AC_SX300_SY300_QL70_ML2_.jpg","Video Games › PC › Accessories › Gaming Mice",,,"$","12.99","https://www.amazon.com/dp/B09QG1PTKH"
"Dungeons & Dragons Stickerology: Legendary Stickers of Monsters, Magical Items, and More: Stickers for Journals, Water Bottles, Laptops, Planners, and More","0593580753",,"4.5","28","https://m.media-amazon.com/images/I/51VWyWeScsL._SX342_SY445_.jpg","Books › Crafts, Hobbies & Home › Crafts & Hobbies",,,"$","10.1","https://www.amazon.com/dp/0593580753"
"SwissGear 1900 Scansmart TSA 17 Laptop Backpack, Navy Ballistic, 19-Inch","B09R37DNDB","SwissGear","4.6","25837","https://m.media-amazon.com/images/I/81QcwBo9GOL.__AC_SX300_SY300_QL70_ML2_.jpg","Electronics › Computers & Accessories › Laptop Accessories › Bags, Cases & Sleeves › Backpacks","The SwissGear 1900 ScanSmart Laptop Backpack is a highly functional backpack for taking your tech on the go. It features a padded, TSA-friendly SmartScan tech compartment that fits a 17” laptop and 10” tablet and lays flat through airport security, as well as built-in RFID scan blocking technology to keep your information secure. An impressive array of integrated organizers keep essential pens, keys, and other electronic accessories within reach. The Airflow back panel and ergonomically contoured suspension straps feature padding and mesh fabric for maximum comfort and reflective accents for improved nighttime visibility. Handle with ease thanks to reinforced grab handles and exterior compression straps. With elastic mesh water bottle pockets, exterior quick access pockets, and a pass-thru trolley sleeve for luggage compatibility, this bag is packed with convenient features that add delight to your daily carry. Plus, this backpack comes with a 10 year warranty against defects in materials and workmanship.",,"$","79.99","https://www.amazon.com/dp/B09R37DNDB"
"Laptops All-in-One For Dummies","0470464909",,"4.2","24","https://m.media-amazon.com/images/I/61cqXPbpohL._SX342_SY445_.jpg","Books › Computers & Technology › Hardware & DIY",,,"$","11.11","https://www.amazon.com/dp/0470464909"
"Troubleshooting & Fixing Common Problems in PCs & Laptops: A Quick illustrative Guide to Troubleshoot Repair, Upgrade, and Optimize your Computer System","B09NYSG4S1",,"3.7","6","https://m.media-amazon.com/images/I/41D0ZmXqFCL._SY445_SX342_.jpg","Books › Reference › Writing, Research & Publishing Guides",,,"$","10.55","https://www.amazon.com/dp/B09NYSG4S1"
"MATEIN 17 Inch Travel Laptop Backpack, Extra Large Business Backpack with USB Charging Port, Water-Resistant Computer Bag Daypack for Men Women Work Anti-Theft College Backpack, Grey","B07HMMM934","MATEIN","4.7","102186","https://m.media-amazon.com/images/I/816pHXXqe9L.__AC_SX300_SY300_QL70_ML2_.jpg","Electronics › Computers & Accessories › Laptop Accessories › Bags, Cases & Sleeves › Backpacks",,,"$","39.99","https://www.amazon.com/dp/B07HMMM934"
"NUBWO HW02 USB Headset with Microphone Noise Cancelling &in-line Control, Ultra Comfort Computer Headset for Laptop pc, On-Ear Wired Office Call Center Headset for Boom Skype Webinars（Black）","B094Q53RW6","NUBWO","4.2","2071","https://m.media-amazon.com/images/I/61P4XXUZHjS.__AC_SX300_SY300_QL70_ML2_.jpg","Electronics › Computers & Accessories › Computer Accessories & Peripherals › Audio & Video Accessories › Computer Headsets",,,"$","17.99","https://www.amazon.com/dp/B094Q53RW6"
"Logitech G203 Wired Gaming Mouse, 8,000 DPI, Rainbow Optical Effect LIGHTSYNC RGB, 6 Programmable Buttons, On-Board Memory, Screen Mapping, PC/Mac Computer and Laptop Compatible - Lilac","B082J7P19K","Logitech G","4.6","17497","https://m.media-amazon.com/images/I/61X6883m7wL.__AC_SX300_SY300_QL70_ML2_.jpg","Video Games › PC › Accessories › Gaming Mice","G203 LIGHTSYNC is ready to play with an 8, 000 DPI sensor and customizable, vibrant LIGHTSYNC RGB. LIGHTSYNC RGB can be customized with color wave effects or patterns across ~16. 8 million colors to suit your play style, setup, and mood. * A classic 6-button design gets you right into the game and can be programmed to simplify tasks. G203 is designed to maximize the fun in your game. * LIGHTSYNC RGB can be customized with color wave effects or patterns across ~16. 8 million colors to suit your play style, setup, and mood*.",,"$","27.44","https://www.amazon.com/dp/B082J7P19K"
"EKSA E1000 USB Gaming Headset for PC, Computer Headphones with Microphone/Mic Noise Cancelling, 7.1 Surround Sound, RGB Light - Wired Headphones for PS4, PS5 Console, Laptop, Call Center","B07XHGLSGF","EKSA","4.3","12112","https://m.media-amazon.com/images/I/716BxX5qbtL.__AC_SX300_SY300_QL70_ML2_.jpg","Video Games › PlayStation 4 › Accessories › Headsets",,,"$","35.99","https://www.amazon.com/dp/B07XHGLSGF"
"The Ultimate Gaming Laptop Buying Guide: Essential Reviews and Performance Insights to Help Beginners Choose the Ideal Gaming System","B0DRSY15M1",,,,"https://m.media-amazon.com/images/I/51DWYvQ306L._SY445_SX342_.jpg","Books › Computers & Technology › Hardware & DIY",,,,,"https://www.amazon.com/dp/B0DRSY15M1"
"Laptops For Seniors For Dummies, 5th Edition: [Large Print 16 pt]","0369301374",,"4.5","16","https://m.media-amazon.com/images/I/4191AfCdDaL._SY445_SX342_.jpg","Books › Computers & Technology",,,"$","30.99","https://www.amazon.com/dp/0369301374"
"MICROSOFT SURFACE LAPTOP 7, AND 6 USER GUIDE FOR BEGINNERS : Manual on How to Use 2024 Windows 11 Microsoft Surface Laptops, AI Features, for Seniors","B0DK4BKR6G",,,,"https://m.media-amazon.com/images/I/41QE+twdt+L._SY445_SX342_.jpg","Books › Computers & Technology › Hardware & DIY",,,,,"https://www.amazon.com/dp/B0DK4BKR6G"
"Laptop Symphony","B005OSFT90",,"4.1","40","https://m.media-amazon.com/images/I/51hVhtbSOhL._SY300_SX300_QL70_ML2_.jpg","CDs & Vinyl › Dance & Electronic › Electronica","Composer, musical technologist and legendary electronic dance music pioneer, BT, releases his anxiously anticipated new double-disc mix compilation, LAPTOP SYMPHONY. Named after his signature live, one-man, DJ type performances, the two-disc LAPTOP SYMPHONY includes never before released remixes by BT, some original BT productions and carefully hand-selected tracks chosen by BT.",,"$","18.99","https://www.amazon.com/dp/B005OSFT90"
"BENGOO Gaming Mouse Wired, Ergonomic Gamer Laptop PC Optical Computer Mice with RGB Backlit, 4 Adjustable DPI Up to 3600, 6 Programmable Buttons for Windows 7/8/10/XP Vista Linux -Black","B00Z9V0NKC","BENGOO","4.6","13049","https://m.media-amazon.com/images/I/61lCLrCtuhL.__AC_SX300_SY300_QL70_ML2_.jpg","Video Games › Legacy Systems › Sega Systems › Sega Dreamcast › Accessories",,,"$","9","https://www.amazon.com/dp/B00Z9V0NKC"
"BINNUNE Wireless Gaming Headset with Microphone for PC PS4 PS5, 2.4G Wireless Bluetooth USB Gamer Headphones with Mic for Laptop Computer","B096VRK6J5","BINNUNE","4.3","11340","https://m.media-amazon.com/images/I/71WoN3Vt-gL.__AC_SX300_SY300_QL70_ML2_.jpg","Video Games › PC › Accessories › Headsets",,,"$","29.99","https://www.amazon.com/dp/B096VRK6J5"
"Apple 2024 iMac All-in-One Desktop Computer with M4 chip with 8-core CPU and 8-core GPU: Built for Apple Intelligence, 24-inch Retina Display, 16GB Unified Memory, 256GB SSD Storage; Pink","B0DL6WLNRB","Apple","4.5","48","https://m.media-amazon.com/images/I/71najHfLEUL.__AC_SY445_SX342_QL70_ML2_.jpg","",,,"$","1194","https://www.amazon.com/dp/B0DL6WLNRB"
"HP 17.3"" Touchscreen Business & Student Laptop Computer, 64GB RAM 2TB SSD, AMD Ryzen 5, 1600 x 900 Display, Windows 11 Pro Laptop with Microsoft Office Lifetime Suite, PLUSERA Earphones, Silver","B0DS2SMT65","HP","4","19","https://m.media-amazon.com/images/I/71+Om4gDKVL._AC_SX300_SY300_.jpg","Electronics › Computers & Accessories › Computers & Tablets","This laptop is equipped with the powerful AMD Ryzen 5, along with generous RAM and Storage. Enjoy effortless multitasking on its 17.3"" HD touchscreen LED display with an integrated camera. This laptop is designed with additional features to cater to your specific needs. Numeric keypad. Camera privacy shutter. The extended battery life ensures you can stay focused for longer periods. Stay connected with ample ports for all your devices. Built to support your workflow, whether at home or on the go. Experience the enhanced security and performance of Windows 11 Pro, with fast boot times and responsive operations.",,"$","899.99","https://www.amazon.com/dp/B0DS2SMT65"
"USB Headset with Microphone for PC Laptop - Wired Computer Headphones with Noise Cancelling Microphone for Home Office Online Class Skype Zoom Meetings,in Line Mute Controls","B0C1NT9W9K","FEABASK","4.3","591","https://m.media-amazon.com/images/I/61iIPFHZ3yL.__AC_SX300_SY300_QL70_ML2_.jpg","Video Games › PC › Accessories › Headsets",,,"$","17.99","https://www.amazon.com/dp/B0C1NT9W9K"
"BAGSMART Protective Sleeve case Compatible with MacBook Pro 16 Inch,15.6 inch, HP,Dell,Acer Aspire,Asus Notebook,Laptop with Shoulder Strap,Pocket,Handle,Pink","B0BS9G1MQ3","BAGSMART","4.6","3950","https://m.media-amazon.com/images/I/816X97lnrdL.__AC_SX300_SY300_QL70_ML2_.jpg","Electronics › Computers & Accessories › Laptop Accessories › Bags, Cases & Sleeves › Sleeves",,,"$","19.99","https://www.amazon.com/dp/B0BS9G1MQ3"
"Morostron Laptop 16-inch 8GB DDR 256GB SSD Portable Laptop,Expandable to 1TB Pentium Quad-core CPU up to2.6 GHz 9000mAh Battery Mini HDMI Interface USB3.0 Interface Dual-Band WiFi Webcam Slim laptops","B0DK72MDZP","Morostron","5","12","https://m.media-amazon.com/images/I/71SWGBdy56L.__AC_SX300_SY300_QL70_ML2_.jpg","Electronics › Computers & Accessories › Computers & Tablets › Laptops › Traditional Laptops",,,"$","199.99","https://www.amazon.com/dp/B0DK72MDZP"
"HP 14 inch Laptop Student & Business, Intel Celeron N4120, 4 GB RAM, 64GB eMMC, 1 Year Office 365, Intel UHD Graphics, Thin & Portable, Ultra Light, Webcam, Windows 11 Pro","B0DN5XMP6P","HP","4.6","791","https://m.media-amazon.com/images/I/71gmuckSYzL.__AC_SY300_SX300_QL70_ML2_.jpg","Electronics › Computers & Accessories › Computers & Tablets › Laptops › Traditional Laptops","Statement: Original Seal is opened for upgrade ONLY. If the computer has modifications, then the manufacturer box is opened for it to be tested and inspected and to install the upgrades to achieve the specifications as advertised Specifications Brand: HP Screen Size: 14 inches Screen Resolution: 1366 x 768 (HD) Processor: Intel Celeron N4120 Processor Cores: 4-core (quad-core) Processor Speed: Up to 2.6GHz Graphics: Intel UHD Graphics 600 Graphics Type: Integrated System Memory (RAM): 4GB Type of Memory (RAM): DDR4 Storage: 64GB eMMCOperating System: Windows 11 Pro Wireless Connectivity: Bluetooth, Wi-Fi Wireless Networking: Wi-Fi 5 Ports & Slots: 1 x HDMI 2 x USB-A 3.0 1 x USB-C 3.0 1 x Headphone/Microphone Jack 1 x Media Card Reader Battery Life (up to): 11.5 hours. Up to 11 hours 30 minutes (video playback); up to 9 hours (wireless streaming) Front-Facing Camera: Yes Built-In Microphone: Yes HP Fast Charge: HP Fast Charge Technology charges your laptop from 0% to 50% in about 45 >minutes Dimension: 12.76 x 8.86 x 0.71 Weight: 3.16 pounds Manufacturer's Warranty: 1 year",,"$","239.99","https://www.amazon.com/dp/B0DN5XMP6P"
"HP Portable 14"" HD Laptop, Intel Quad-Core N4120, 16GB RAM, 64GB eMMC, 1 Year Office 365, Webcam, SD Card Reader, HDMI, Wi-Fi, Win 11 S, Thunderobot ML101 Wireless Mouse White Bundle","B0DFQCK4QB","HP","4.4","41","https://m.media-amazon.com/images/I/719Tfw5khsL.__AC_SX300_SY300_QL70_ML2_.jpg","Electronics › Computers & Accessories › Computers & Tablets","Key Features and Benefits:CPU: Intel Celeron N4120 Processor (4 Cores, 4 Threads, Base Frequency at 1.1GHz, Up to 2.6GHz at Max Turbo Frequency)Memory: Up to 16GB DDR4 RAMStorage: 64GB eMMCOperating System: Win 11 SGraphics: Intel UHD GraphicsDisplay: 14"" diagonal, HD (1366 x 768), micro-edge, BrightView, 220 nits, 45% NTSCPorts:1 x USB Type-C2 x USB 3.1 Type-A1 x HDMI1 x Headphone/Mic Combo1 x AC smart pin1 x SD Card ReaderWireless Connectivity: Wi-Fi Dimensions: 12.76'' x 8.86'' x 0.71''Weight: 3.24 lbsColor: WhiteMouse:Brand: ThunderobotStyle: DPI adjust buttonType: 2.4Ghz WirelessColor: WhiteProduct model: ML101",,"$","279","https://www.amazon.com/dp/B0DFQCK4QB"
"HP Laptop, 17.3"" HD+ Display, Touch Screen, 24GB RAM,2TB (1TB PCIe SSD+1TB Cloud Storage), Intel 4-Core Pentium 3.1GHz Processor, Microsoft Office 365, Windows 11 Home, Silver","B0DDQB2NZ3","HP",,,"https://m.media-amazon.com/images/I/71saq4YVr8L.__AC_SY300_SX300_QL70_ML2_.jpg","Electronics › Computers & Accessories › Computers & Tablets › Laptops › Traditional Laptops","Processor: Intel Pentium Silver N5030Graphics: IntegratedOperating system:Windows 11Memory: 24GB DDR4 SDRAMHard Drive: 1TB PCIe SSDDisplay: 17.3"" diagonal, HD+ (1600 x 900), Touch screen, BrightView, 250 nits, 60% NTSCKeyboard: US English, Full Size Keyboard with numeric keypadPorts:1 x USB 2.0(USB Type-C 5Gbps signaling rate)1 x USB 2.0(USB Type-C 5Gbps signaling rate)2 x USB Type-A Port (5Gbps signaling rate)2 x USB Type-A Port (5Gbps signaling rate)1 x Headphone / Mic Combo Jack1 x Headphone / Mic Combo Jack1 x HDMI1 x HDMIConnectivity: WiFi and BluetoothColor: SilverDimensions L x W x H (inches): 16.8 x 12.1 x 2.0 inchesWeight: 4 lbs",,"$","579","https://www.amazon.com/dp/B0DDQB2NZ3"
"Naukay Laptop Sleeve Case, 15.6 Inch,Resistant Neoprene Notebook Computer Pocket Case/Tablet Briefcase Carrying Bag Compatible Asus/Dell/Fujitsu/HP/Sony/Toshiba/Acer- (Black)","B07CZTYW3B","Naukay","4.6","10328","https://m.media-amazon.com/images/I/712rLKU03mL.__AC_SX300_SY300_QL70_ML2_.jpg","Electronics › Computers & Accessories › Laptop Accessories › Bags, Cases & Sleeves › Sleeves",,,"$","9.99","https://www.amazon.com/dp/B07CZTYW3B"
"MOSISO 360 Protective Laptop Shoulder Bag,15-15.6 inch Computer Bag Compatible with MacBook Pro 16, HP, Dell, Lenovo, Asus Notebook,Side Open Messenger Bag with 4 Zipper Pockets&Handle, Gray","B0BP7RLGDC","MOSISO","4.6","2362","https://m.media-amazon.com/images/I/81B-WIr4LGL.__AC_SX300_SY300_QL70_ML2_.jpg","Electronics › Computers & Accessories › Laptop Accessories › Bags, Cases & Sleeves › Messenger & Shoulder Bags",,,"$","32.99","https://www.amazon.com/dp/B0BP7RLGDC"
